년/월/일,종가,대비,거래량(주),거래대금(원),시가,고가,저가,시가총액(백만),상장주식수(주)
2018-09-28,"129,500","-1,000","295,867","38,228,234,000","130,000","130,500","128,000","27,670,030","213,668,187"
2018-09-27,"130,500","1,500","465,760","60,446,826,000","130,000","130,500","128,500","27,883,698","213,668,187"
2018-09-21,"129,000",0,"765,535","98,804,046,495","131,000","131,000","127,500","27,563,196","213,668,187"
2018-09-20,"129,000","2,500","378,436","48,767,981,211","126,500","130,000","126,000","27,563,196","213,668,187"
2018-09-19,"126,500","-1,500","420,484","53,275,276,000","128,500","129,000","125,500","27,029,026","213,668,187"
2018-09-18,"128,000",-500,"368,661","47,386,935,699","128,500","130,000","128,000","27,349,528","213,668,187"
2018-09-17,"128,500","-1,000","305,158","39,286,434,000","129,000","129,500","128,000","27,456,362","213,668,187"
2018-09-14,"129,500","1,000","259,936","33,702,697,000","129,500","131,000","129,000","27,670,030","213,668,187"
2018-09-13,"128,500","-1,000","411,245","52,991,746,000","130,500","130,500","128,000","27,456,362","213,668,187"
2018-09-12,"129,500","1,500","340,635","44,125,935,500","128,500","131,000","128,000","27,670,030","213,668,187"
2018-09-11,"128,000","-3,000","514,468","66,186,920,500","130,000","130,500","128,000","27,349,528","213,668,187"
2018-09-10,"131,000","-2,000","320,236","42,077,506,000","131,500","133,500","130,000","27,990,532","213,668,187"
2018-09-07,"133,000","-1,000","793,026","106,359,073,250","136,000","137,000","131,500","28,417,869","213,668,187"
2018-09-06,"134,000","5,000","935,048","124,905,380,000","130,000","136,000","130,000","28,631,537","213,668,187"
2018-09-05,"129,000","2,500","871,735","112,827,357,000","126,500","131,000","126,500","27,563,196","213,668,187"
2018-09-04,"126,500","1,500","297,393","37,489,997,000","125,500","127,000","124,500","27,029,026","213,668,187"
2018-09-03,"125,000",0,"264,041","32,944,553,500","124,500","126,000","123,500","26,708,523","213,668,187"
2018-08-31,"125,000","1,500","529,278","66,059,761,232","124,000","126,000","123,000","26,708,523","213,668,187"
2018-08-30,"123,500",-500,"385,998","47,799,276,420","124,000","125,000","123,000","26,388,021","213,668,187"
2018-08-29,"124,000","-1,000","309,579","38,389,468,300","125,000","125,000","123,500","26,494,855","213,668,187"
2018-08-28,"125,000","1,000","402,853","50,351,145,699","125,000","127,000","124,000","26,708,523","213,668,187"
2018-08-27,"124,000",-500,"226,756","28,089,208,000","125,000","125,500","123,500","26,494,855","213,668,187"
2018-08-24,"124,500",0,"232,363","28,791,158,000","123,500","124,500","123,000","26,601,689","213,668,187"
2018-08-23,"124,500","-1,500","229,027","28,463,514,500","125,500","126,000","123,000","26,601,689","213,668,187"
2018-08-22,"126,000",500,"329,800","41,355,840,000","125,500","127,000","124,500","26,922,192","213,668,187"
2018-08-21,"125,500","-2,000","339,831","42,590,672,000","127,000","127,500","124,000","26,815,357","213,668,187"
2018-08-20,"127,500","1,000","310,969","39,598,070,000","127,500","128,000","126,000","27,242,694","213,668,187"
2018-08-17,"126,500",0,"207,735","26,221,504,500","125,500","127,000","125,000","27,029,026","213,668,187"
2018-08-16,"126,500","3,500","561,446","70,269,589,345","122,000","127,000","122,000","27,029,026","213,668,187"
2018-08-14,"123,000",-500,"291,859","35,999,356,500","124,500","125,000","122,500","26,281,187","213,668,187"
2018-08-13,"123,500","-2,500","319,273","39,606,410,000","125,000","126,000","123,000","26,388,021","213,668,187"
2018-08-10,"126,000",0,"194,355","24,452,093,500","126,000","127,000","124,500","26,922,192","213,668,187"
2018-08-09,"126,000","-1,500","532,068","67,090,316,500","126,500","127,500","125,500","26,922,192","213,668,187"
2018-08-08,"127,500","2,500","816,582","104,410,296,500","125,500","129,500","125,500","27,242,694","213,668,187"
2018-08-07,"125,000",500,"285,278","35,595,922,617","124,000","126,000","123,500","26,708,523","213,668,187"
2018-08-06,"124,500",500,"317,150","39,531,240,293","124,500","126,000","124,000","26,601,689","213,668,187"
2018-08-03,"124,000","-1,500","468,331","58,200,894,400","124,000","125,500","124,000","27,314,283","220,276,479"
2018-08-02,"125,500","-3,000","425,332","53,403,439,000","128,000","128,500","124,000","27,644,698","220,276,479"
2018-08-01,"128,500","-1,000","244,440","31,487,301,000","130,000","130,500","128,000","28,305,528","220,276,479"
2018-07-31,"129,500","-1,000","306,556","39,638,220,500","131,000","131,000","128,500","28,525,804","220,276,479"
2018-07-30,"130,500","1,000","179,748","23,452,947,000","129,000","131,000","128,500","28,746,081","220,276,479"
2018-07-27,"129,500",-500,"365,369","47,543,614,500","129,500","131,500","129,000","28,525,804","220,276,479"
2018-07-26,"130,000",-500,"484,321","62,746,731,500","131,000","131,500","128,000","28,635,942","220,276,479"
2018-07-25,"130,500","1,000","305,338","39,689,762,000","130,000","130,500","129,000","28,746,081","220,276,479"
2018-07-24,"129,500",0,"479,217","61,374,138,000","129,500","130,000","126,500","28,525,804","220,276,479"
2018-07-23,"129,500","2,500","660,426","85,642,659,500","127,500","131,000","127,000","28,525,804","220,276,479"
2018-07-20,"127,000","3,000","463,776","58,558,001,000","124,500","128,500","122,500","27,975,113","220,276,479"
2018-07-19,"124,000",0,"359,064","44,654,162,500","125,000","125,500","123,500","27,314,283","220,276,479"
2018-07-18,"124,000","-2,500","325,090","40,706,543,750","127,000","128,500","124,000","27,314,283","220,276,479"
2018-07-17,"126,500",500,"436,989","55,567,310,928","126,000","129,000","125,000","27,864,975","220,276,479"
2018-07-16,"126,000","3,500","494,043","62,312,267,000","122,500","127,500","122,500","27,754,836","220,276,479"
2018-07-13,"122,500",-500,"306,680","37,827,267,500","123,500","125,000","122,000","26,983,869","220,276,479"
2018-07-12,"123,000","1,500","613,187","75,584,619,500","121,500","125,000","121,000","27,094,007","220,276,479"
2018-07-11,"121,500","-2,000","384,762","46,701,557,000","121,000","123,000","120,500","26,763,592","220,276,479"
2018-07-10,"123,500","-1,000","328,075","40,617,474,500","123,500","125,500","122,500","27,204,145","220,276,479"
2018-07-09,"124,500","1,000","303,024","37,698,783,204","124,000","125,000","122,500","27,424,422","220,276,479"
2018-07-06,"123,500","2,000","658,197","81,800,421,316","122,500","126,000","122,500","27,204,145","220,276,479"
2018-07-05,"121,500","2,000","845,590","101,362,170,250","119,000","122,000","118,000","26,763,592","220,276,479"
2018-07-04,"119,500","-2,500","510,210","61,096,958,500","120,500","122,500","118,000","26,323,039","220,276,479"
2018-07-03,"122,000","-1,500","556,533","67,701,727,500","125,500","125,500","119,500","26,873,730","220,276,479"
2018-07-02,"123,500","-2,000","428,578","53,016,589,000","125,000","125,500","123,000","27,204,145","220,276,479"
2018-06-29,"125,500",500,"496,503","62,032,030,500","124,500","126,000","123,500","27,644,698","220,276,479"
2018-06-28,"125,000","-2,500","1,101,059","137,849,139,787","126,000","126,500","123,000","27,534,560","220,276,479"
2018-06-27,"127,500","-2,000","935,679","120,132,666,000","129,000","130,500","125,500","28,085,251","220,276,479"
2018-06-26,"129,500",500,"703,936","91,257,258,666","128,000","131,000","127,500","28,525,804","220,276,479"
2018-06-25,"129,000","-1,000","563,769","72,732,035,650","129,500","130,000","128,000","28,415,666","220,276,479"
2018-06-22,"130,000","3,000","716,503","92,245,648,766","126,000","131,000","125,000","28,635,942","220,276,479"
2018-06-21,"127,000","-2,500","608,003","77,799,408,000","129,500","130,500","127,000","27,975,113","220,276,479"
2018-06-20,"129,500","-2,000","595,333","77,342,423,593","130,500","131,500","129,000","28,525,804","220,276,479"
2018-06-19,"131,500","-3,500","781,548","103,566,257,130","134,000","135,000","131,000","28,966,357","220,276,479"
2018-06-18,"135,000","1,000","497,745","67,297,783,000","134,500","136,500","134,500","29,737,325","220,276,479"
2018-06-15,"134,000","-1,000","762,750","102,805,168,319","136,000","136,500","133,000","29,517,048","220,276,479"
2018-06-14,"135,000","-5,500","1,036,041","141,569,479,924","138,500","139,000","135,000","29,737,325","220,276,479"
2018-06-12,"140,500","1,000","486,396","68,314,365,500","140,000","142,000","139,500","30,948,845","220,276,479"
2018-06-11,"139,500","-1,500","441,032","61,636,377,766","140,000","140,500","139,000","30,728,569","220,276,479"
2018-06-08,"141,000","-1,500","539,842","76,018,291,500","142,000","142,500","140,000","31,058,984","220,276,479"
2018-06-07,"142,500",0,"511,413","72,962,378,500","142,000","144,000","141,500","31,389,398","220,276,479"
2018-06-05,"142,500",-500,"374,748","53,232,488,000","143,500","144,000","140,500","31,389,398","220,276,479"
2018-06-04,"143,000","3,000","903,195","129,007,107,568","140,000","144,000","139,000","31,499,536","220,276,479"
2018-06-01,"140,000","1,000","395,619","55,124,875,500","138,500","140,000","137,500","30,838,707","220,276,479"
2018-05-31,"139,000","1,500","835,047","115,864,035,500","139,000","140,000","137,500","30,618,431","220,276,479"
2018-05-30,"137,500","-2,500","648,596","88,939,526,000","138,500","139,500","136,000","30,288,016","220,276,479"
2018-05-29,"140,000","1,500","471,953","66,050,004,000","139,500","141,000","139,000","30,838,707","220,276,479"
2018-05-28,"138,500",-500,"498,199","69,260,548,500","139,000","140,500","138,000","30,508,292","220,276,479"
2018-05-25,"139,000","-1,000","697,859","97,231,962,000","139,500","141,000","138,500","30,618,431","220,276,479"
2018-05-24,"140,000","-4,500","1,387,498","195,581,477,000","144,000","144,500","139,000","30,838,707","220,276,479"
2018-05-23,"144,500","-4,500","1,062,994","155,062,144,000","147,000","148,500","144,000","31,829,951","220,276,479"
2018-05-21,"149,000","-1,000","332,251","49,707,906,000","149,500","151,000","149,000","32,821,195","220,276,479"
2018-05-18,"150,000",500,"330,193","49,304,619,000","148,500","150,000","148,000","33,041,472","220,276,479"
2018-05-17,"149,500","-1,000","297,968","44,671,567,500","150,500","151,000","149,500","32,931,334","220,276,479"
2018-05-16,"150,500","2,000","599,945","89,722,779,500","148,500","151,500","146,000","33,151,610","220,276,479"
2018-05-15,"148,500","-2,500","611,470","91,350,483,500","150,000","151,500","148,000","32,711,057","220,276,479"
2018-05-14,"151,000","-2,000","439,028","66,843,745,500","153,500","154,500","150,500","33,261,748","220,276,479"
2018-05-11,"153,000","1,000","319,288","48,807,099,000","152,000","154,000","151,500","33,702,301","220,276,479"
2018-05-10,"152,000","-1,500","747,954","113,613,475,728","152,500","154,000","150,500","33,482,025","220,276,479"
2018-05-09,"153,500","-2,500","513,770","79,248,292,000","154,500","156,000","153,500","33,812,440","220,276,479"
2018-05-08,"156,000","-2,000","595,219","93,467,182,000","158,500","161,000","154,500","34,363,131","220,276,479"
2018-05-04,"158,000","-2,000","448,848","70,715,815,000","158,000","160,000","156,500","34,803,684","220,276,479"
2018-05-03,"160,000",0,"324,816","52,500,875,500","162,500","163,000","160,000","35,244,237","220,276,479"
2018-05-02,"160,000",0,"377,086","60,120,692,000","159,000","160,500","157,000","35,244,237","220,276,479"
2018-04-30,"160,000","2,000","351,811","55,982,014,500","159,000","160,500","157,000","35,244,237","220,276,479"
2018-04-27,"158,000","1,500","887,506","139,624,592,000","155,000","161,500","154,000","34,803,684","220,276,479"
2018-04-26,"156,500","-7,500","861,668","136,834,788,500","164,000","164,000","154,500","34,473,269","220,276,479"
2018-04-25,"164,000","1,500","407,673","66,449,139,500","162,000","164,000","160,000","36,125,343","220,276,479"
2018-04-24,"162,500","3,000","644,850","105,357,416,000","161,500","165,500","161,500","35,794,928","220,276,479"
2018-04-23,"159,500",-500,"284,140","45,093,721,500","160,000","160,000","157,000","35,134,098","220,276,479"
2018-04-20,"160,000","2,000","406,412","64,795,842,600","157,000","160,000","156,500","35,244,237","220,276,479"
2018-04-19,"158,000",-500,"344,290","53,994,427,500","157,500","158,000","155,000","34,803,684","220,276,479"
2018-04-18,"158,500","1,000","507,655","80,383,771,000","158,000","159,500","157,000","34,913,822","220,276,479"
2018-04-17,"157,500","4,500","670,905","105,295,018,500","154,000","158,000","154,000","34,693,545","220,276,479"
2018-04-16,"153,000","2,500","303,065","46,144,857,000","151,000","154,000","150,000","33,702,301","220,276,479"
2018-04-13,"150,500","-1,500","425,396","64,004,061,000","151,500","152,000","149,500","33,151,610","220,276,479"
2018-04-12,"152,000","2,000","297,375","44,920,402,500","151,000","152,500","150,000","33,482,025","220,276,479"
2018-04-11,"150,000","-1,000","329,076","49,557,359,000","150,500","152,000","150,000","33,041,472","220,276,479"
2018-04-10,"151,000",0,"371,422","56,066,248,000","150,000","153,000","149,000","33,261,748","220,276,479"
2018-04-09,"151,000","-1,500","319,141","48,377,736,500","152,000","153,000","150,500","33,261,748","220,276,479"
2018-04-06,"152,500","-1,500","377,964","57,901,107,000","155,000","155,500","152,000","33,592,163","220,276,479"
2018-04-05,"154,000","-2,500","404,008","62,716,982,500","157,000","158,000","153,500","33,922,578","220,276,479"
2018-04-04,"156,500","4,500","1,198,367","188,731,779,000","156,000","159,500","155,000","34,473,269","220,276,479"
2018-04-03,"152,000","3,500","2,258,712","342,071,155,000","147,000","152,500","145,500","33,482,025","220,276,479"
2018-04-02,"148,500","5,000","569,272","83,907,272,000","144,500","148,500","144,000","32,711,057","220,276,479"
2018-03-30,"143,500",0,"525,910","75,731,501,500","144,000","145,500","142,500","31,609,675","220,276,479"
2018-03-29,"143,500","-8,000","1,532,300","221,730,471,000","150,500","152,000","142,500","31,609,675","220,276,479"
2018-03-28,"151,500","-2,500","905,733","137,478,492,000","153,000","155,000","148,000","33,371,887","220,276,479"
2018-03-27,"154,000","4,500","683,470","104,230,720,500","150,000","154,000","149,500","33,922,578","220,276,479"
2018-03-26,"149,500","-2,000","466,599","70,189,711,500","151,000","152,500","149,500","32,931,334","220,276,479"
2018-03-23,"151,500","-1,000","578,521","87,814,195,542","151,000","153,000","150,500","33,371,887","220,276,479"
2018-03-22,"152,500","-2,000","330,219","50,516,103,500","154,500","154,500","152,000","33,592,163","220,276,479"
2018-03-21,"154,500","2,000","277,076","42,695,257,000","152,500","155,000","152,500","34,032,716","220,276,479"
2018-03-20,"152,500","1,000","311,027","47,299,406,500","150,500","153,500","150,000","33,592,163","220,276,479"
2018-03-19,"151,500","-6,000","749,609","113,399,882,000","152,500","153,000","150,000","33,371,887","220,276,479"
2018-03-16,"157,500",0,"351,970","55,329,373,500","158,000","159,500","156,000","34,693,545","220,276,479"
2018-03-15,"157,500","1,500","367,882","57,821,332,500","156,500","159,000","155,000","34,693,545","220,276,479"
2018-03-14,"156,000","2,500","605,609","93,879,884,000","152,500","157,000","152,000","34,363,131","220,276,479"
2018-03-13,"153,500",0,"378,343","58,015,221,500","152,500","155,000","152,500","33,812,440","220,276,479"
2018-03-12,"153,500",-500,"422,236","65,038,787,180","154,000","155,500","153,000","33,812,440","220,276,479"
2018-03-09,"154,000",-500,"460,548","70,908,326,000","153,500","155,000","152,500","33,922,578","220,276,479"
2018-03-08,"154,500","2,000","488,545","75,105,119,000","153,500","155,000","152,000","34,032,716","220,276,479"
2018-03-07,"152,500","-4,500","598,406","91,746,651,000","154,000","155,000","152,000","33,592,163","220,276,479"
2018-03-06,"157,000","4,000","375,611","58,767,333,500","154,500","158,000","154,500","34,583,407","220,276,479"
2018-03-05,"153,000","-3,000","410,894","63,374,562,500","155,500","157,000","152,500","33,702,301","220,276,479"
2018-03-02,"156,000","-5,500","591,106","92,286,763,500","158,000","159,000","154,500","34,363,131","220,276,479"
2018-02-28,"161,500",500,"496,851","80,085,035,000","159,000","163,000","158,000","35,574,651","220,276,479"
2018-02-27,"161,000",0,"273,491","44,116,854,740","160,500","162,000","160,000","35,464,513","220,276,479"
2018-02-26,"161,000","2,000","513,314","82,468,975,500","159,000","162,000","157,500","35,464,513","220,276,479"
2018-02-23,"159,000","2,000","275,917","43,696,272,000","158,500","159,500","157,500","35,023,960","220,276,479"
2018-02-22,"157,000","-3,000","339,005","53,411,567,890","159,000","159,500","156,000","34,583,407","220,276,479"
2018-02-21,"160,000","6,500","537,567","85,269,022,000","152,500","161,000","152,500","35,244,237","220,276,479"
2018-02-20,"153,500","-1,500","218,792","33,742,081,000","155,000","156,000","152,500","33,812,440","220,276,479"
2018-02-19,"155,000",500,"265,257","41,214,803,500","156,500","157,000","154,500","34,142,854","220,276,479"
2018-02-14,"154,500","2,000","265,716","40,931,247,000","152,000","155,000","152,000","34,032,716","220,276,479"
2018-02-13,"152,500","-1,500","528,608","81,126,138,500","154,000","155,500","152,000","33,592,163","220,276,479"
2018-02-12,"154,000","-1,000","554,120","85,571,432,000","155,500","156,500","153,500","33,922,578","220,276,479"
2018-02-09,"155,000","-6,000","721,962","112,849,487,500","156,500","158,500","154,500","34,142,854","220,276,479"
2018-02-08,"161,000","3,500","883,512","142,235,674,500","158,500","163,500","156,500","35,464,513","220,276,479"
2018-02-07,"157,500",0,"552,642","87,358,605,500","157,500","160,500","156,000","34,693,545","220,276,479"
2018-02-06,"157,500","-1,500","690,538","108,405,515,000","158,000","161,000","153,500","34,693,545","220,276,479"
2018-02-05,"159,000","-3,500","670,474","107,737,586,000","162,500","163,000","159,000","35,023,960","220,276,479"
2018-02-02,"162,500","2,000","813,167","132,184,831,500","161,000","164,000","160,500","35,794,928","220,276,479"
2018-02-01,"160,500","-1,500","478,000","76,598,993,500","161,500","162,000","158,500","35,354,375","220,276,479"
2018-01-31,"162,000","6,000","926,031","148,019,007,500","157,000","162,000","154,500","35,684,790","220,276,479"
2018-01-30,"156,000","1,500","458,611","71,840,314,500","155,000","158,000","154,500","34,363,131","220,276,479"
2018-01-29,"154,500","2,000","504,827","77,789,577,000","153,000","155,500","152,000","34,032,716","220,276,479"
2018-01-26,"152,500","-6,000","1,058,626","160,582,361,500","155,000","155,500","149,000","33,592,163","220,276,479"
2018-01-25,"158,500","2,000","776,214","121,566,476,000","155,500","159,000","154,000","34,913,822","220,276,479"
2018-01-24,"156,500","-4,500","653,451","103,055,304,000","160,500","162,000","156,000","34,473,269","220,276,479"
2018-01-23,"161,000","-1,500","727,921","119,032,179,000","163,000","167,500","161,000","35,464,513","220,276,479"
2018-01-22,"162,500",500,"582,519","94,434,840,000","162,500","164,000","158,500","35,794,928","220,276,479"
2018-01-19,"162,000","7,000","637,243","101,387,948,500","155,000","162,000","154,500","35,684,790","220,276,479"
2018-01-18,"155,000","-2,500","324,686","50,431,942,340","157,500","158,000","154,000","34,142,854","220,276,479"
2018-01-17,"157,500",-500,"363,034","57,100,855,500","157,000","159,000","156,000","34,693,545","220,276,479"
2018-01-16,"158,000","3,000","440,542","69,058,182,592","153,500","158,000","153,000","34,803,684","220,276,479"
2018-01-15,"155,000","1,000","315,592","48,489,944,500","154,000","155,000","151,000","34,142,854","220,276,479"
2018-01-12,"154,000","-1,000","424,738","65,596,734,750","153,500","156,000","153,500","33,922,578","220,276,479"
2018-01-11,"155,000",-500,"476,891","73,732,577,500","156,000","156,500","152,500","34,142,854","220,276,479"
2018-01-10,"155,500","3,000","793,679","123,328,328,000","152,500","158,000","152,000","34,252,992","220,276,479"
2018-01-09,"152,500","1,500","465,845","70,607,951,248","151,000","152,500","149,500","33,592,163","220,276,479"
2018-01-08,"151,000","2,000","482,619","72,347,831,250","148,500","151,000","147,500","33,261,748","220,276,479"
2018-01-05,"149,000","2,500","463,695","68,484,154,641","146,000","149,000","145,500","32,821,195","220,276,479"
2018-01-04,"146,500","-4,000","931,558","136,879,708,000","150,500","151,000","146,000","32,270,504","220,276,479"
2018-01-03,"150,500","1,000","450,874","67,683,231,500","149,000","151,000","149,000","33,151,610","220,276,479"
2018-01-02,"149,500","-6,500","731,763","110,423,755,000","150,500","153,000","149,000","32,931,334","220,276,479"
2017-12-28,"156,000",-500,"405,259","62,441,858,940","154,500","156,000","152,000","34,363,131","220,276,479"
2017-12-27,"156,500","2,500","445,829","69,137,803,000","151,500","157,000","150,000","34,473,269","220,276,479"
2017-12-26,"154,000","1,000","319,229","49,031,236,500","152,000","155,000","151,500","33,922,578","220,276,479"
2017-12-22,"153,000","3,000","257,517","39,194,265,000","151,000","153,000","150,500","33,702,301","220,276,479"
2017-12-21,"150,000","-2,500","393,766","59,255,780,500","151,500","152,500","150,000","33,041,472","220,276,479"
2017-12-20,"152,500",-500,"330,799","50,366,686,000","153,500","154,000","151,000","33,592,163","220,276,479"
2017-12-19,"153,000","-1,000","301,402","46,170,462,000","154,000","155,500","152,500","33,702,301","220,276,479"
2017-12-18,"154,000",0,"304,658","46,938,251,000","154,000","155,000","152,000","33,922,578","220,276,479"
2017-12-15,"154,000","3,500","414,172","63,312,858,000","151,500","154,000","150,500","33,922,578","220,276,479"
2017-12-14,"150,500","-1,000","848,663","128,590,477,000","151,000","154,500","150,500","33,151,610","220,276,479"
2017-12-13,"151,500","1,500","449,530","67,962,603,000","151,500","152,500","150,000","33,371,887","220,276,479"
2017-12-12,"150,000",0,"594,577","89,212,374,000","149,000","151,500","148,000","33,041,472","220,276,479"
2017-12-11,"150,000","-8,500","1,235,495","186,954,665,500","158,000","158,500","149,500","33,041,472","220,276,479"
2017-12-08,"158,500","-3,000","562,488","88,929,459,500","159,500","161,000","157,000","34,913,822","220,276,479"
2017-12-07,"161,500",-500,"317,111","51,269,247,000","163,000","163,000","160,000","35,574,651","220,276,479"
2017-12-06,"162,000",500,"435,843","70,315,839,000","159,500","162,500","159,500","35,684,790","220,276,479"
2017-12-05,"161,500","1,000","298,181","48,113,367,000","159,000","162,500","159,000","35,574,651","220,276,479"
2017-12-04,"160,500","-1,000","412,767","65,828,977,000","160,500","160,500","157,500","35,354,375","220,276,479"
2017-12-01,"161,500","-3,000","529,049","86,035,942,500","164,500","165,500","161,500","35,574,651","220,276,479"
2017-11-30,"164,500","4,000","1,207,560","199,242,963,500","163,000","166,500","162,500","36,235,481","220,276,479"
2017-11-29,"160,500","3,500","550,470","88,126,822,500","158,000","161,000","157,500","35,354,375","220,276,479"
2017-11-28,"157,000","-1,500","360,463","57,139,674,000","156,500","160,500","155,000","34,583,407","220,276,479"
2017-11-27,"158,500",-500,"508,762","80,964,450,000","158,500","160,000","158,000","34,913,822","220,276,479"
2017-11-24,"159,000","2,000","414,474","65,307,644,500","156,000","159,500","155,500","35,023,960","220,276,479"
2017-11-23,"157,000","2,000","327,088","51,032,342,500","156,000","157,000","154,500","34,583,407","220,276,479"
2017-11-22,"155,000","-2,000","298,605","46,559,656,500","157,000","159,000","155,000","34,142,854","220,276,479"
2017-11-21,"157,000",500,"279,920","43,917,157,500","157,000","158,500","156,000","34,583,407","220,276,479"
2017-11-20,"156,500",-500,"392,823","61,139,127,000","155,500","157,500","154,000","34,473,269","220,276,479"
2017-11-17,"157,000","-2,500","493,488","77,343,305,500","158,000","159,000","156,000","34,583,407","220,276,479"
2017-11-16,"159,500","-2,000","392,185","62,546,741,000","162,000","162,000","158,000","35,134,098","220,276,479"
2017-11-15,"161,500","1,000","568,064","91,785,537,400","161,500","163,000","160,000","35,574,651","220,276,479"
2017-11-14,"160,500",0,"493,631","78,579,127,500","160,000","160,500","157,500","35,354,375","220,276,479"
2017-11-13,"160,500","6,000","664,551","106,173,391,500","156,500","161,500","156,000","35,354,375","220,276,479"
2017-11-10,"154,500","-1,000","333,985","51,544,891,500","154,000","155,500","153,500","34,032,716","220,276,479"
2017-11-09,"155,500",500,"543,762","84,272,404,000","156,000","156,000","153,000","34,252,992","220,276,479"
2017-11-08,"155,000",0,"384,213","59,608,056,500","153,500","157,000","153,500","34,142,854","220,276,479"
2017-11-07,"155,000","-3,500","754,723","117,123,375,500","157,000","159,500","153,500","34,142,854","220,276,479"
2017-11-06,"158,500","-3,000","530,662","84,793,996,500","160,000","163,000","157,500","34,913,822","220,276,479"
2017-11-03,"161,500","1,500","426,678","69,110,814,000","161,000","164,000","159,500","35,574,651","220,276,479"
2017-11-02,"160,000",-500,"353,460","56,310,936,500","159,000","160,500","158,000","35,244,237","220,276,479"
2017-11-01,"160,500",-500,"601,287","96,579,433,000","159,000","162,000","158,500","35,354,375","220,276,479"
2017-10-31,"161,000","5,000","905,364","144,863,906,500","157,000","162,000","156,000","35,464,513","220,276,479"
2017-10-30,"156,000","-2,500","540,408","84,410,787,500","160,000","160,500","154,500","34,363,131","220,276,479"
2017-10-27,"158,500","-1,000","776,439","123,513,449,600","159,500","161,500","156,500","34,913,822","220,276,479"
2017-10-26,"159,500","11,000","1,550,507","240,868,929,500","148,500","160,000","148,000","35,134,098","220,276,479"
2017-10-25,"148,500","-2,500","829,299","122,735,794,000","150,000","150,500","146,500","32,711,057","220,276,479"
2017-10-24,"151,000",-500,"357,958","54,072,843,000","151,500","152,500","150,000","33,261,748","220,276,479"
2017-10-23,"151,500",0,"387,789","58,808,460,500","151,000","153,000","150,500","33,371,887","220,276,479"
2017-10-20,"151,500",0,"227,605","34,429,499,000","151,500","152,500","150,500","33,371,887","220,276,479"
2017-10-19,"151,500","1,000","474,052","72,181,044,500","152,000","154,000","150,500","33,371,887","220,276,479"
2017-10-18,"150,500","1,000","695,484","104,670,135,500","148,000","153,500","147,000","33,151,610","220,276,479"
2017-10-17,"149,500","-3,500","510,688","76,654,377,500","153,000","153,500","148,500","32,931,334","220,276,479"
2017-10-16,"153,000","-1,500","521,198","80,017,272,000","154,500","155,000","152,000","33,702,301","220,276,479"
2017-10-13,"154,500","-2,000","644,646","99,167,679,500","155,000","155,500","152,000","34,032,716","220,276,479"
2017-10-12,"156,500","1,500","576,444","88,971,260,000","155,000","156,500","152,500","34,473,269","220,276,479"
2017-10-11,"155,000","4,000","993,821","153,257,054,000","151,000","156,500","151,000","34,142,854","220,276,479"
2017-10-10,"151,000",500,"886,098","133,260,026,000","149,500","152,000","147,500","33,261,748","220,276,479"
2017-09-29,"150,500","3,500","808,779","121,452,486,000","148,500","151,000","147,500","33,151,610","220,276,479"
2017-09-28,"147,000",-500,"541,478","79,529,377,300","147,000","148,000","145,000","32,380,642","220,276,479"
2017-09-27,"147,500",0,"623,568","91,967,144,296","146,000","149,000","145,500","32,490,781","220,276,479"
2017-09-26,"147,500","6,500","841,918","122,483,280,000","142,500","147,500","141,500","32,490,781","220,276,479"
2017-09-25,"141,000","-1,000","307,434","43,424,403,000","141,000","143,000","140,000","31,058,984","220,276,479"
2017-09-22,"142,000",500,"433,155","61,362,059,000","141,000","143,500","140,000","31,279,260","220,276,479"
2017-09-21,"141,500",-500,"467,712","65,655,030,500","140,500","142,000","138,500","31,169,122","220,276,479"
2017-09-20,"142,000","2,000","618,904","87,607,312,500","141,000","143,000","139,500","31,279,260","220,276,479"
2017-09-19,"140,000","3,000","627,903","87,763,707,000","136,500","141,000","136,500","30,838,707","220,276,479"
2017-09-18,"137,000",500,"415,861","56,844,651,000","136,500","137,500","135,500","30,177,878","220,276,479"
2017-09-15,"136,500",-500,"369,517","50,147,947,000","135,500","137,000","134,000","30,067,739","220,276,479"
2017-09-14,"137,000","3,000","904,204","122,316,742,460","134,000","137,000","133,000","30,177,878","220,276,479"
2017-09-13,"134,000","-2,000","588,704","79,206,938,000","136,500","137,500","133,500","29,517,048","220,276,479"
2017-09-12,"136,000","1,000","379,325","51,515,501,500","135,000","137,500","134,500","29,957,601","220,276,479"
2017-09-11,"135,000",-500,"488,905","65,947,165,000","134,500","136,500","133,500","29,737,325","220,276,479"
2017-09-08,"135,500","-2,500","637,658","86,098,171,500","138,000","138,500","133,000","29,847,463","220,276,479"
2017-09-07,"138,000","2,000","531,212","73,525,402,222","138,000","139,000","137,000","30,398,154","220,276,479"
2017-09-06,"136,000","-2,000","694,527","94,073,342,000","138,000","138,500","133,500","29,957,601","220,276,479"
2017-09-05,"138,000","-2,000","546,091","75,761,683,000","141,000","142,000","137,000","30,398,154","220,276,479"
2017-09-04,"140,000","-3,000","326,756","46,097,846,210","140,000","142,500","139,500","30,838,707","220,276,479"
2017-09-01,"143,000","2,500","541,048","76,599,871,500","141,000","143,500","139,500","31,499,536","220,276,479"
2017-08-31,"140,500","-2,500","834,907","117,891,394,000","142,000","145,000","139,500","30,948,845","220,276,479"
